cod_tienda;id_ticket;id_articulo;precio;provincia;fecha
1;123;456;10,5;Valencia;2022-01-01
1;124;457;15,99;Valencia;2022-01-02
1;125;458;20;Valencia;2022-01-03
2;126;459;25;Madrid;2022-01-04
2;127;460;30;Madrid;2022-01-05
3;128;461;35;Barcelona;2022-01-06
3;129;462;40,5;Barcelona;2022-01-07
1;130;463;50;Valencia;2022-01-08
2;131;464;60;Madrid;2022-01-09
1;132;465;70;Valencia;2022-01-10
2;133;466;80;Madrid;2022-01-11
3;134;467;90;Barcelona;2022-01-12
1;135;468;100;Valencia;2022-01-13
2;136;469;110;Madrid;2022-01-14
3;137;470;120;Barcelona;2022-01-15
1;138;471;130;Valencia;2022-01-16
2;139;472;140;Madrid;2022-01-17
3;140;473;150;Barcelona;2022-01-18
1;141;474;160;Valencia;2022-01-19
2;142;475;170;Madrid;2022-01-20
3;143;476;180;Barcelona;2022-01-21
1;144;477;190;Valencia;2022-01-22
2;145;478;200;Madrid;2022-01-23
3;146;479;210;Barcelona;2022-01-24
1;147;480;220;Valencia;2022-01-25
2;148;481;230;Madrid;2022-01-26
3;149;482;240;Barcelona;2022-01-27
1;150;483;250;Valencia;2022-01-28
2;151;484;260;Madrid;2022-01-29
3;152;485;270;Barcelona;2022-01-30
1;153;486;280;Valencia;2022-01-31
2;154;487;290;Madrid;2022-02-01
3;155;488;300;Barcelona;2022-02-02
1;156;489;310;Valencia;2022-02-03
2;157;490;320;Madrid;2022-02-04
